traits	Province	
EPI_ISL_20287760	NovaScotia
EPI_ISL_20287749	NovaScotia
EPI_ISL_20287748	NovaScotia
EPI_ISL_20287750	NovaScotia
EPI_ISL_20287745	NovaScotia
EPI_ISL_20287744	NovaScotia
EPI_ISL_20287747	NovaScotia
EPI_ISL_20287746	NovaScotia
EPI_ISL_20287759	NovaScotia
EPI_ISL_20287758	NovaScotia
EPI_ISL_20287752	NovaScotia
EPI_ISL_20287733	NovaScotia
EPI_ISL_20287741	NovaScotia
EPI_ISL_20287743	NovaScotia
EPI_ISL_20287742	NovaScotia
EPI_ISL_20287737	NovaScotia
EPI_ISL_20287738	NovaScotia
EPI_ISL_20267237	NewBrunswick
EPI_ISL_20267236	NewBrunswick
EPI_ISL_20267239	NewBrunswick
EPI_ISL_20267238	NewBrunswick
EPI_ISL_20267233	NewBrunswick
EPI_ISL_20267232	NewBrunswick
EPI_ISL_20267235	NewBrunswick
EPI_ISL_20267234	NewBrunswick
EPI_ISL_20267240	NewBrunswick
EPI_ISL_20267221	NewBrunswick
EPI_ISL_20267223	NewBrunswick
EPI_ISL_20267217	NewBrunswick
EPI_ISL_20267216	NewBrunswick
EPI_ISL_20267219	NewBrunswick
EPI_ISL_20267229	NewBrunswick
EPI_ISL_20267228	NewBrunswick
EPI_ISL_20267231	NewBrunswick
EPI_ISL_20267230	NewBrunswick
EPI_ISL_20267224	NewBrunswick
EPI_ISL_20267227	NewBrunswick
EPI_ISL_20267205	NewBrunswick
EPI_ISL_20267204	NewBrunswick
EPI_ISL_20267213	NewBrunswick
EPI_ISL_20267212	NewBrunswick
EPI_ISL_20267215	NewBrunswick
EPI_ISL_20267214	NewBrunswick
EPI_ISL_20267209	NewBrunswick
EPI_ISL_20267208	NewBrunswick
EPI_ISL_20267211	NewBrunswick
EPI_ISL_20267210	NewBrunswick
EPI_ISL_20292469	BritishColumbia
EPI_ISL_20292470	BritishColumbia
EPI_ISL_20292465	NewBrunswick
EPI_ISL_20292464	NewBrunswick
EPI_ISL_20292467	NewBrunswick
EPI_ISL_20292466	NewBrunswick
EPI_ISL_20292476	BritishColumbia
EPI_ISL_20292473	BritishColumbia
EPI_ISL_20292472	BritishColumbia
EPI_ISL_20292453	Manitoba
EPI_ISL_20292454	Manitoba
EPI_ISL_20292449	Manitoba
EPI_ISL_20292448	Manitoba
EPI_ISL_20292451	Manitoba
EPI_ISL_20292461	NewBrunswick
EPI_ISL_20292462	NewBrunswick
EPI_ISL_20292457	NewBrunswick
EPI_ISL_20292456	Manitoba
EPI_ISL_20292459	NewBrunswick
EPI_ISL_20292437	Manitoba
EPI_ISL_20292436	Manitoba
EPI_ISL_20292438	Manitoba
EPI_ISL_20292433	Manitoba
EPI_ISL_20292432	NewBrunswick
EPI_ISL_20292435	Manitoba
EPI_ISL_20292434	Manitoba
EPI_ISL_20292445	Manitoba
EPI_ISL_20292447	Manitoba
EPI_ISL_20292446	Manitoba
EPI_ISL_20292441	Manitoba
EPI_ISL_20292440	Manitoba
EPI_ISL_20292443	Manitoba
EPI_ISL_20292442	Manitoba
EPI_ISL_20292429	Manitoba
EPI_ISL_20292489	Manitoba
EPI_ISL_20292488	Manitoba
EPI_ISL_20255431	NewBrunswick
EPI_ISL_20255430	NewBrunswick
EPI_ISL_20255437	NewBrunswick
EPI_ISL_20255436	NewBrunswick
EPI_ISL_20255439	NewBrunswick
EPI_ISL_20255438	NewBrunswick
EPI_ISL_20255435	NewBrunswick
EPI_ISL_20255434	NewBrunswick
EPI_ISL_20260285	Manitoba
EPI_ISL_20260287	Manitoba
EPI_ISL_20260286	Manitoba
EPI_ISL_20260283	Manitoba
EPI_ISL_20260282	BritishColumbia
EPI_ISL_20260288	Manitoba
EPI_ISL_20281652	Saskatchewan
EPI_ISL_20281655	Saskatchewan
EPI_ISL_20281654	Saskatchewan
EPI_ISL_20281649	Saskatchewan
EPI_ISL_20281651	Saskatchewan
EPI_ISL_20281661	Saskatchewan
EPI_ISL_20281662	Saskatchewan
EPI_ISL_20281657	Saskatchewan
EPI_ISL_20281659	Saskatchewan
EPI_ISL_20281637	Saskatchewan
EPI_ISL_20281636	Saskatchewan
EPI_ISL_20281639	Saskatchewan
EPI_ISL_20281633	Saskatchewan
EPI_ISL_20281634	Saskatchewan
EPI_ISL_20281644	Saskatchewan
EPI_ISL_20281642	Saskatchewan
EPI_ISL_20281621	Saskatchewan
EPI_ISL_20281617	Saskatchewan
EPI_ISL_20281618	Saskatchewan
EPI_ISL_20281629	Saskatchewan
EPI_ISL_20281624	Saskatchewan
EPI_ISL_20281627	Saskatchewan
EPI_ISL_20281604	Saskatchewan
EPI_ISL_20281600	Saskatchewan
EPI_ISL_20281615	Saskatchewan
EPI_ISL_20281614	Saskatchewan
EPI_ISL_20281611	Saskatchewan
EPI_ISL_20281668	Saskatchewan
EPI_ISL_20281665	Saskatchewan
EPI_ISL_20281664	Saskatchewan
EPI_ISL_20281784	Ontario
EPI_ISL_20281763	Ontario
EPI_ISL_20281809	Ontario
EPI_ISL_20281820	Ontario
EPI_ISL_20297781	NovaScotia
EPI_ISL_20297780	NovaScotia
EPI_ISL_20297783	NovaScotia
EPI_ISL_20297782	NovaScotia
EPI_ISL_20297777	NovaScotia
EPI_ISL_20297779	NovaScotia
EPI_ISL_20297778	NovaScotia
EPI_ISL_20289596	Manitoba
EPI_ISL_20297791	NovaScotia
EPI_ISL_20297790	NovaScotia
EPI_ISL_20289598	Manitoba
EPI_ISL_20297784	NovaScotia
EPI_ISL_20297787	NovaScotia
EPI_ISL_20297786	NovaScotia
EPI_ISL_20297765	NovaScotia
EPI_ISL_20297764	NovaScotia
EPI_ISL_20289572	BritishColumbia
EPI_ISL_20297767	NovaScotia
EPI_ISL_20289575	BritishColumbia
EPI_ISL_20297766	NovaScotia
EPI_ISL_20297761	NovaScotia
EPI_ISL_20244512	NewBrunswick
EPI_ISL_20297760	NovaScotia
EPI_ISL_20289568	BritishColumbia
EPI_ISL_20244513	NewBrunswick
EPI_ISL_20297763	NovaScotia
EPI_ISL_20297762	NovaScotia
EPI_ISL_20297773	NovaScotia
EPI_ISL_20297772	NovaScotia
EPI_ISL_20297775	NovaScotia
EPI_ISL_20289583	BritishColumbia
EPI_ISL_20297774	NovaScotia
EPI_ISL_20297768	NovaScotia
EPI_ISL_20297771	NovaScotia
EPI_ISL_20289579	BritishColumbia
EPI_ISL_20289556	BritishColumbia
EPI_ISL_20289552	NewBrunswick
EPI_ISL_20289554	NewBrunswick
EPI_ISL_20244508	NewBrunswick
EPI_ISL_20244509	NewBrunswick
EPI_ISL_20244510	NewBrunswick
EPI_ISL_20244511	NewBrunswick
EPI_ISL_20244506	NewBrunswick
EPI_ISL_20244507	NewBrunswick
EPI_ISL_20289540	NewBrunswick
EPI_ISL_20289542	NewBrunswick
EPI_ISL_20289536	BritishColumbia
EPI_ISL_20289538	NewBrunswick
EPI_ISL_20289544	NewBrunswick
EPI_ISL_20289546	NewBrunswick
EPI_ISL_20289648	Manitoba
EPI_ISL_20289660	Manitoba
EPI_ISL_20289662	Manitoba
EPI_ISL_20289656	Manitoba
EPI_ISL_20289658	Manitoba
EPI_ISL_20289638	Manitoba
EPI_ISL_20289646	Manitoba
EPI_ISL_20289640	Manitoba
EPI_ISL_20289621	Manitoba
EPI_ISL_20289623	Manitoba
EPI_ISL_20297814	NovaScotia
EPI_ISL_20297809	NovaScotia
EPI_ISL_20289617	Manitoba
EPI_ISL_20297808	NovaScotia
EPI_ISL_20297811	NovaScotia
EPI_ISL_20289619	Manitoba
EPI_ISL_20289627	Manitoba
EPI_ISL_20297797	NovaScotia
EPI_ISL_20297796	NovaScotia
EPI_ISL_20297799	NovaScotia
EPI_ISL_20289607	Manitoba
EPI_ISL_20297798	NovaScotia
EPI_ISL_20289601	Manitoba
EPI_ISL_20297792	NovaScotia
EPI_ISL_20289600	Manitoba
EPI_ISL_20297795	NovaScotia
EPI_ISL_20289603	Manitoba
EPI_ISL_20297794	NovaScotia
EPI_ISL_20297805	NovaScotia
EPI_ISL_20289613	Manitoba
EPI_ISL_20297804	NovaScotia
EPI_ISL_20297807	NovaScotia
EPI_ISL_20289615	Manitoba
EPI_ISL_20289609	Manitoba
EPI_ISL_20297800	NovaScotia
EPI_ISL_20289611	Manitoba
EPI_ISL_20289717	Manitoba
EPI_ISL_20289719	Manitoba
EPI_ISL_20289726	Manitoba
EPI_ISL_20289721	Manitoba
EPI_ISL_20289723	Manitoba
EPI_ISL_20289684	Saskatchewan
EPI_ISL_20289687	BritishColumbia
EPI_ISL_20289683	Saskatchewan
EPI_ISL_20289693	BritishColumbia
